"Designator","Footprint","Mid X","Mid Y","Ref X","Ref Y","Pad X","Pad Y","Layer","Rotation","Comment"
""
"Q1","-1015.0mil","-1365.0mil","-1015.0mil","-1365.0mil","-1015.0mil","-1365.0mil","C","0",""
"Q2","-1015.0mil","-1295.0mil","-1015.0mil","-1295.0mil","-1015.0mil","-1295.0mil","C","0",""
"Q3","-1015.0mil","-1225.0mil","-1015.0mil","-1225.0mil","-1015.0mil","-1225.0mil","C","0",""
"Q4","-1015.0mil","-1155.0mil","-1015.0mil","-1155.0mil","-1015.0mil","-1155.0mil","C","0",""
"Q5","-1015.0mil","-1085.0mil","-1015.0mil","-1085.0mil","-1015.0mil","-1085.0mil","C","0",""
"Q6","-1015.0mil","-1015.0mil","-1015.0mil","-1015.0mil","-1015.0mil","-1015.0mil","C","0",""
"Q7","-1015.0mil","-945.0mil","-1015.0mil","-945.0mil","-1015.0mil","-945.0mil","C","0",""
"Q8","-1015.0mil","-875.0mil","-1015.0mil","-875.0mil","-1015.0mil","-875.0mil","C","0",""
"Q9","-1015.0mil","-805.0mil","-1015.0mil","-805.0mil","-1015.0mil","-805.0mil","C","0",""
"Q10","-1015.0mil","-735.0mil","-1015.0mil","-735.0mil","-1015.0mil","-735.0mil","C","0",""
"Q11","-1015.0mil","-665.0mil","-1015.0mil","-665.0mil","-1015.0mil","-665.0mil","C","0",""
"Q12","-1015.0mil","-595.0mil","-1015.0mil","-595.0mil","-1015.0mil","-595.0mil","C","0",""
"Q13","-1015.0mil","-525.0mil","-1015.0mil","-525.0mil","-1015.0mil","-525.0mil","C","0",""
"Q14","-1015.0mil","-455.0mil","-1015.0mil","-455.0mil","-1015.0mil","-455.0mil","C","0",""
"Q15","-1015.0mil","-385.0mil","-1015.0mil","-385.0mil","-1015.0mil","-385.0mil","C","0",""
"Q16","-1015.0mil","-315.0mil","-1015.0mil","-315.0mil","-1015.0mil","-315.0mil","C","0",""
"Q17","-1015.0mil","-245.0mil","-1015.0mil","-245.0mil","-1015.0mil","-245.0mil","C","0",""
"Q18","-1015.0mil","-175.0mil","-1015.0mil","-175.0mil","-1015.0mil","-175.0mil","C","0",""
"Q19","-1015.0mil","-105.0mil","-1015.0mil","-105.0mil","-1015.0mil","-105.0mil","C","0",""
"Q20","-1015.0mil","-35.0mil","-1015.0mil","-35.0mil","-1015.0mil","-35.0mil","C","0",""
"Q21","-1015.0mil","35.0mil","-1015.0mil","35.0mil","-1015.0mil","35.0mil","C","0",""
"Q22","-1015.0mil","105.0mil","-1015.0mil","105.0mil","-1015.0mil","105.0mil","C","0",""
"Q23","-1015.0mil","175.0mil","-1015.0mil","175.0mil","-1015.0mil","175.0mil","C","0",""
"Q24","-1015.0mil","245.0mil","-1015.0mil","245.0mil","-1015.0mil","245.0mil","C","0",""
"Q25","-1015.0mil","315.0mil","-1015.0mil","315.0mil","-1015.0mil","315.0mil","C","0",""
"Q26","-1015.0mil","385.0mil","-1015.0mil","385.0mil","-1015.0mil","385.0mil","C","0",""
"Q27","-1015.0mil","455.0mil","-1015.0mil","455.0mil","-1015.0mil","455.0mil","C","0",""
"Q28","-1015.0mil","525.0mil","-1015.0mil","525.0mil","-1015.0mil","525.0mil","C","0",""
"Q29","-1015.0mil","595.0mil","-1015.0mil","595.0mil","-1015.0mil","595.0mil","C","0",""
"Q30","-1015.0mil","665.0mil","-1015.0mil","665.0mil","-1015.0mil","665.0mil","C","0",""
"Q31","-1015.0mil","735.0mil","-1015.0mil","735.0mil","-1015.0mil","735.0mil","C","0",""
"Q32","-1015.0mil","805.0mil","-1015.0mil","805.0mil","-1015.0mil","805.0mil","C","0",""
"Q33","-1015.0mil","875.0mil","-1015.0mil","875.0mil","-1015.0mil","875.0mil","C","0",""
"Q34","-1015.0mil","945.0mil","-1015.0mil","945.0mil","-1015.0mil","945.0mil","C","0",""
"Q35","-1015.0mil","1015.0mil","-1015.0mil","1015.0mil","-1015.0mil","1015.0mil","C","0",""
"Q36","-1015.0mil","1085.0mil","-1015.0mil","1085.0mil","-1015.0mil","1085.0mil","C","0",""
"Q37","-1015.0mil","1155.0mil","-1015.0mil","1155.0mil","-1015.0mil","1155.0mil","C","0",""
"Q38","-1015.0mil","1225.0mil","-1015.0mil","1225.0mil","-1015.0mil","1225.0mil","C","0",""
"Q39","-1015.0mil","1295.0mil","-1015.0mil","1295.0mil","-1015.0mil","1295.0mil","C","0",""
"Q40","-1015.0mil","1365.0mil","-1015.0mil","1365.0mil","-1015.0mil","1365.0mil","C","0",""
"Q41","-945.0mil","-1365.0mil","-945.0mil","-1365.0mil","-945.0mil","-1365.0mil","C","0",""
"Q42","-945.0mil","-1295.0mil","-945.0mil","-1295.0mil","-945.0mil","-1295.0mil","C","0",""
"Q43","-945.0mil","-1225.0mil","-945.0mil","-1225.0mil","-945.0mil","-1225.0mil","C","0",""
